feedback_id,timestamp,audio_filename,predicted_label,actual_label,model_used,confidence,is_correct,user_comment,model_type
FB_20251214_010737,2025-12-14T01:07:37.019522,alan.wav,Laki-laki,Laki-laki,LSTM,99.86%,Yes,,
FB_20251214_010801,2025-12-14T01:08:01.125717,april-2025.wav,Perempuan,Perempuan,LSTM,100.00%,Yes,,
FB_20251214_010814,2025-12-14T01:08:14.037104,april-2025.wav,Perempuan,Perempuan,LSTM,100.00%,Yes,,
FB_20251214_011813,2025-12-14T01:18:13.041949,alvia.wav,Perempuan,Perempuan,LSTM,99.99%,Yes,,
FB_20251214_011838,2025-12-14T01:18:38.071581,amir.wav,Laki-laki,Laki-laki,LSTM,99.99%,Yes,,
TEST_20251214_015533,2025-12-14T01:55:33.830928,test_audio.wav,Laki-laki,Laki-laki,,0.85,True,Test feedback,lstm
TEST_20251214_020247,2025-12-14T02:02:47.829796,test_audio.wav,Laki-laki,Laki-laki,,0.85,True,Test feedback,lstm
TEST_20251214_020931,2025-12-14T02:09:31.630471,test_audio.wav,Laki-laki,Laki-laki,,0.85,True,Test feedback,lstm
TEST_20251214_021428,2025-12-14T02:14:28.832824,test_audio.wav,Laki-laki,Laki-laki,,0.85,True,Test feedback,lstm
TEST_20251214_130155,2025-12-14T13:01:55.392224,test_audio.wav,Laki-laki,Laki-laki,,0.85,True,Test feedback,lstm
TEST_20251214_130258,2025-12-14T13:02:58.561127,test_audio.wav,Laki-laki,Laki-laki,,0.85,True,Test feedback,lstm
TEST_20251214_130327,2025-12-14T13:03:27.510110,test_audio.wav,Laki-laki,Laki-laki,,0.85,True,Test feedback,lstm
TEST_20251214_130357,2025-12-14T13:03:57.540773,test_audio.wav,Laki-laki,Laki-laki,,0.85,True,Test feedback,lstm
TEST_20251214_132413,2025-12-14T13:24:13.001639,test_audio.wav,Laki-laki,Laki-laki,,0.85,True,Test feedback,lstm
FB_20251214_150542,2025-12-14T15:05:42.886209,alan.wav,Laki-laki,Laki-laki,LSTM,60.22%,Yes,,
FB_20251214_150612,2025-12-14T15:06:12.208020,difa-2024.wav,Perempuan,Perempuan,LSTM,81.60%,Yes,,
FB_20251214_153711,2025-12-14T15:37:11.850785,alvia.wav,Perempuan,Perempuan,LSTM,83.40%,Yes,,
